"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"07","1012.2","...","1013.7","2018-10-07 09:36","1010.7","2018-10-07 15:26","25.1","27.7","2018-10-07 09:53","22.4","2018-10-07 03:43","...","88","74","2018-10-07 08:58","3.2","52","11.0","38","2018-10-07 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.6","...","1013.0","2018-10-08 09:18","1009.9","2018-10-08 14:24","24.4","27.6","2018-10-08 12:00","21.5","2018-10-08 04:52","...","91","70","2018-10-08 09:26","2.9","16","7.8","352","2018-10-08 21:48","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.7","...","1013.1","2018-10-09 08:41","1010.4","2018-10-09 14:58","22.9","23.9","2018-10-09 00:44","21.9","2018-10-09 12:01","...","99","99","2018-10-09 00:01","1.9","16","7.6","349","2018-10-09 03:17","44.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.1","...","1014.7","2018-10-10 09:34","1011.3","2018-10-10 03:52","22.0","22.9","2018-10-10 00:06","20.6","2018-10-10 12:22","...","99","95","2018-10-10 09:10","2.4","225","13.1","14","2018-10-10 09:45","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.2","...","1018.1","2018-10-11 21:56","1012.4","2018-10-11 03:36","22.4","25.6","2018-10-11 09:47","20.4","2018-10-11 05:01","...","93","78","2018-10-11 10:05","4.5","39","17.1","41","2018-10-11 14:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1017.8","...","1018.9","2018-10-12 08:37","1016.6","2018-10-12 15:01","21.1","22.9","2018-10-12 11:45","19.7","2018-10-12 20:43","...","97","83","2018-10-12 11:35","2.1","27","11.1","17","2018-10-12 09:33","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1016.8","...","1018.8","2018-10-13 08:37","1015.3","2018-10-13 15:46","21.7","23.6","2018-10-13 15:24","19.7","2018-10-13 00:11","...","96","84","2018-10-13 16:24","2.0","25","8.1","28","2018-10-13 12:12","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1013.5","...","1015.8","2018-10-14 00:12","1011.5","2018-10-14 14:46","23.8","26.6","2018-10-14 14:52","20.2","2018-10-14 06:21","...","95","82","2018-10-14 08:55","2.6","30","7.8","36","2018-10-14 22:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.1","...","1014.0","2018-10-15 07:28","1010.4","2018-10-15 14:06","24.3","27.4","2018-10-15 11:27","22.5","2018-10-15 06:43","...","95","77","2018-10-15 11:26","2.4","238","8.5","36","2018-10-15 12:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.2","...","1012.2","2018-10-16 00:01","1008.4","2018-10-16 14:34","24.4","27.4","2018-10-16 11:40","22.6","2018-10-16 04:51","...","97","83","2018-10-16 09:23","3.3","33","12.1","37","2018-10-16 21:04","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.2","...","1012.1","2018-10-17 20:25","1008.6","2018-10-17 14:58","23.3","24.8","2018-10-17 10:48","21.6","2018-10-17 21:01","...","94","80","2018-10-17 12:20","3.2","247","10.8","39","2018-10-17 12:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.3","...","1018.0","2018-10-18 22:14","1011.1","2018-10-18 01:38","22.8","25.0","2018-10-18 10:35","20.0","2018-10-18 22:42","...","88","71","2018-10-18 14:18","3.5","30","11.8","24","2018-10-18 16:50","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1018.0","...","1019.9","2018-10-19 09:12","1016.2","2018-10-19 14:11","21.7","25.0","2018-10-19 12:28","19.5","2018-10-19 05:41","...","92","71","2018-10-19 12:47","2.3","22","10.1","20","2018-10-19 17:14","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1018.0","...","1020.2","2018-10-20 09:27","1015.9","2018-10-20 14:46","22.5","24.9","2018-10-20 09:45","20.0","2018-10-20 06:55","...","88","73","2018-10-20 12:00","2.8","34","10.7","25","2018-10-20 16:10","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1016.0","...","1018.2","2018-10-21 08:58","1014.0","2018-10-21 15:05","22.9","25.5","2018-10-21 09:36","20.3","2018-10-21 06:01","...","90","74","2018-10-21 09:37","2.4","223","8.1","41","2018-10-21 11:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1014.0","...","1015.8","2018-10-22 09:05","1012.0","2018-10-22 15:32","22.9","26.3","2018-10-22 09:53","20.7","2018-10-22 05:11","...","95","75","2018-10-22 09:49","2.2","206","8.7","142","2018-10-22 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1014.5","...","1016.1","2018-10-23 08:52","1012.9","2018-10-23 14:14","23.4","26.0","2018-10-23 11:32","21.5","2018-10-23 01:32","...","95","80","2018-10-23 11:55","2.1","52","8.9","35","2018-10-23 21:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1015.2","...","1016.8","2018-10-24 09:01","1013.7","2018-10-24 14:45","23.6","26.1","2018-10-24 11:17","21.5","2018-10-24 05:51","...","90","69","2018-10-24 13:35","2.1","225","8.0","29","2018-10-24 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1014.9","...","1016.7","2018-10-25 08:29","1013.4","2018-10-25 14:55","23.7","26.6","2018-10-25 11:56","21.2","2018-10-25 05:21","...","92","75","2018-10-25 11:36","2.1","231","5.5","56","2018-10-25 10:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1013.5","...","1015.1","2018-10-26 08:41","1011.9","2018-10-26 14:31","24.6","27.7","2018-10-26 09:45","21.7","2018-10-26 06:01","...","92","75","2018-10-26 09:37","2.6","244","12.8","36","2018-10-26 23:52","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1016.1","...","1018.2","2018-10-27 20:08","1013.4","2018-10-27 01:59","22.8","24.6","2018-10-27 00:01","19.6","2018-10-27 23:51","...","69","55","2018-10-27 13:23","7.2","33","17.8","20","2018-10-27 06:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1014.9","...","1017.8","2018-10-28 07:59","1012.9","2018-10-28 14:19","20.7","23.7","2018-10-28 13:24","16.9","2018-10-28 23:02","...","70","40","2018-10-28 09:06","3.2","37","11.6","42","2018-10-28 10:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1013.7","...","1015.4","2018-10-29 22:07","1011.3","2018-10-29 14:17","19.9","24.8","2018-10-29 11:50","14.0","2018-10-29 06:12","...","73","40","2018-10-29 11:28","4.3","35","13.3","45","2018-10-29 12:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1015.0","...","1016.4","2018-10-30 08:57","1013.5","2018-10-30 04:25","21.9","25.5","2018-10-30 12:19","18.3","2018-10-30 00:04","...","78","49","2018-10-30 09:42","3.2","45","10.9","45","2018-10-30 14:22","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1015.5","...","1017.5","2018-10-31 22:14","1013.7","2018-10-31 13:07","21.6","22.7","2018-10-31 19:57","20.1","2018-10-31 00:21","...","96","82","2018-10-31 22:00","2.6","18","15.1","24","2018-10-31 21:17","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1017.8","...","1019.3","2018-11-01 09:05","1016.3","2018-11-01 02:37","20.6","22.0","2018-11-01 00:12","19.3","2018-11-01 05:52","...","98","82","2018-11-01 00:04","3.6","11","13.1","13","2018-11-01 01:34","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.4","...","1018.7","2018-11-02 09:38","1014.5","2018-11-02 23:46","20.6","22.3","2018-11-02 14:52","19.1","2018-11-02 06:02","...","99","99","2018-11-02 00:01","1.7","230","5.2","239","2018-11-02 22:38","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.5","...","1014.9","2018-11-03 21:39","1012.2","2018-11-03 14:07","23.3","27.3","2018-11-03 11:29","19.1","2018-11-03 06:21","...","98","81","2018-11-03 10:55","2.5","224","8.5","36","2018-11-03 12:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.4","...","1016.2","2018-11-04 22:04","1012.6","2018-11-04 14:53","23.4","25.8","2018-11-04 10:54","21.2","2018-11-04 05:51","...","99","92","2018-11-04 14:47","2.6","238","8.8","38","2018-11-04 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.3","...","1016.9","2018-11-05 09:10","1013.7","2018-11-05 15:07","23.5","26.8","2018-11-05 14:43","19.9","2018-11-05 06:22","...","95","69","2018-11-05 15:18","2.4","17","7.0","12","2018-11-05 08:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.3","...","1018.1","2018-11-06 08:37","1014.6","2018-11-06 14:30","23.1","25.8","2018-11-06 12:38","20.1","2018-11-06 04:21","...","99","99","2018-11-06 00:01","2.0","22","5.6","38","2018-11-06 10:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.8","...","1017.7","2018-11-07 08:26","1014.1","2018-11-07 14:44","24.1","27.1","2018-11-07 09:49","21.4","2018-11-07 06:32","...","99","86","2018-11-07 09:50","2.4","105","8.0","132","2018-11-07 13:07","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.8","...","1016.1","2018-11-08 08:59","1012.8","2018-11-08 13:48","24.1","26.5","2018-11-08 12:00","21.0","2018-11-08 04:41","...","99","99","2018-11-08 00:01","1.9","72","8.4","135","2018-11-08 13:28","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.0","...","1017.7","2018-11-09 21:53","1014.5","2018-11-09 01:34","24.0","26.9","2018-11-09 09:34","21.9","2018-11-09 22:49","...","99","90","2018-11-09 09:36","3.0","18","9.8","19","2018-11-09 19:42","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1017.4","...","1020.7","2018-11-10 09:08","1015.3","2018-11-10 16:35","22.7","28.3","2018-11-10 13:33","19.9","2018-11-10 23:52","...","94","55","2018-11-10 13:33","1.9","227","6.9","95","2018-11-10 00:56","82.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.3","...","1017.7","2018-11-11 08:11","1013.2","2018-11-11 15:44","22.5","26.8","2018-11-11 10:49","18.3","2018-11-11 06:01","...","94","63","2018-11-11 10:20","2.9","214","8.0","133","2018-11-11 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.7","...","1014.8","2018-11-12 08:21","1009.7","2018-11-12 13:40","22.0","26.1","2018-11-12 11:16","18.9","2018-11-12 06:01","...","95","75","2018-11-12 11:27","2.1","225","5.9","234","2018-11-12 09:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1013.2","...","1014.7","2018-11-13 22:45","1011.4","2018-11-13 14:15","21.8","24.9","2018-11-13 11:59","17.9","2018-11-13 06:31","...","97","80","2018-11-13 10:21","3.7","20","12.3","16","2018-11-13 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.9","...","1017.5","2018-11-14 08:58","1014.1","2018-11-14 02:14","21.2","22.8","2018-11-14 00:05","19.7","2018-11-14 15:13","...","98","90","2018-11-14 10:01","2.8","21","10.1","35","2018-11-14 05:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1015.8","...","1017.5","2018-11-15 09:05","1013.4","2018-11-15 14:11","22.4","24.9","2018-11-15 12:25","19.4","2018-11-15 06:21","...","97","80","2018-11-15 10:55","1.8","228","5.6","113","2018-11-15 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1014.8","...","1016.6","2018-11-16 08:36","1012.8","2018-11-16 14:31","22.8","26.0","2018-11-16 10:11","19.8","2018-11-16 06:11","...","98","84","2018-11-16 10:11","2.0","131","6.4","141","2018-11-16 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1015.1","...","1016.7","2018-11-17 09:06","1013.2","2018-11-17 13:33","22.2","25.1","2018-11-17 11:41","20.0","2018-11-17 03:52","...","99","99","2018-11-17 00:01","2.4","60","8.0","35","2018-11-17 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1013.8","...","1015.8","2018-11-18 08:52","1012.1","2018-11-18 13:15","23.4","26.2","2018-11-18 10:03","20.4","2018-11-18 05:52","...","99","91","2018-11-18 10:04","2.1","122","6.3","124","2018-11-18 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.8","...","1018.8","2018-11-19 21:15","1012.6","2018-11-19 03:17","22.0","23.1","2018-11-19 08:03","19.6","2018-11-19 23:51","...","99","96","2018-11-19 16:20","4.2","15","14.9","41","2018-11-19 10:13","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1017.6","...","1019.8","2018-11-20 08:01","1015.7","2018-11-20 15:03","20.6","22.5","2018-11-20 12:23","19.0","2018-11-20 03:31","...","99","95","2018-11-20 12:58","1.6","17","4.8","17","2018-11-20 13:01","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1014.7","...","1017.0","2018-11-21 00:01","1012.1","2018-11-21 14:12","22.0","26.2","2018-11-21 11:07","18.3","2018-11-21 04:01","...","98","81","2018-11-21 11:12","2.5","140","8.8","131","2018-11-21 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1017.9","...","1020.6","2018-11-22 20:55","1014.9","2018-11-22 01:43","20.9","23.0","2018-11-22 02:18","18.8","2018-11-22 23:51","...","97","84","2018-11-22 17:22","5.6","39","16.5","48","2018-11-22 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1018.7","...","1020.2","2018-11-23 08:40","1016.7","2018-11-23 15:06","20.1","21.7","2018-11-23 10:05","18.1","2018-11-23 23:41","...","98","88","2018-11-23 15:40","2.5","29","9.1","16","2018-11-23 14:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1018.7","...","1020.5","2018-11-24 21:16","1016.5","2018-11-24 14:22","19.7","24.0","2018-11-24 13:34","16.4","2018-11-24 06:01","...","99","87","2018-11-24 11:17","2.2","218","6.5","39","2018-11-24 16:03","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1017.2","...","1020.0","2018-11-25 00:01","1014.9","2018-11-25 13:48","21.3","25.7","2018-11-25 12:49","17.9","2018-11-25 03:01","...","88","43","2018-11-25 12:55","2.3","107","6.5","238","2018-11-25 05:55","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1017.3","...","1019.3","2018-11-26 09:49","1015.9","2018-11-26 01:34","20.1","21.5","2018-11-26 15:34","18.6","2018-11-26 07:41","...","99","97","2018-11-26 17:28","2.7","223","7.5","246","2018-11-26 16:34","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1017.5","...","1019.0","2018-11-27 08:25","1015.8","2018-11-27 13:37","20.7","22.8","2018-11-27 13:56","18.7","2018-11-27 02:12","...","98","94","2018-11-27 12:26","2.2","236","8.2","50","2018-11-27 10:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1018.1","...","1020.5","2018-11-28 22:54","1016.5","2018-11-28 04:55","19.3","21.0","2018-11-28 11:44","17.2","2018-11-28 23:31","...","99","99","2018-11-28 00:01","1.5","225","5.4","16","2018-11-28 23:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1020.9","...","1022.8","2018-11-29 09:16","1018.8","2018-11-29 02:55","19.7","22.4","2018-11-29 15:11","17.0","2018-11-29 05:31","...","95","73","2018-11-29 13:37","1.9","231","5.2","1","2018-11-29 15:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1020.1","...","1022.8","2018-11-30 08:50","1018.1","2018-11-30 15:54","20.6","24.3","2018-11-30 11:46","16.8","2018-11-30 05:11","...","89","55","2018-11-30 11:43","2.0","87","5.6","241","2018-11-30 07:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1017.3","...","1019.4","2018-12-01 08:12","1015.2","2018-12-01 13:57","20.7","24.9","2018-12-01 11:57","16.6","2018-12-01 06:42","...","90","57","2018-12-01 11:06","2.6","38","5.8","243","2018-12-01 06:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.7","...","1017.5","2018-12-02 08:39","1013.6","2018-12-02 14:03","20.7","25.9","2018-12-02 14:57","15.7","2018-12-02 06:11","...","92","54","2018-12-02 11:15","2.6","215","7.1","223","2018-12-02 08:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.5","...","1017.4","2018-12-03 08:55","1013.6","2018-12-03 13:47","21.2","25.9","2018-12-03 12:49","16.2","2018-12-03 06:21","...","94","60","2018-12-03 11:31","3.0","215","8.1","135","2018-12-03 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.1","...","1016.6","2018-12-04 08:38","1013.2","2018-12-04 14:40","22.9","27.2","2018-12-04 11:52","18.1","2018-12-04 06:52","...","96","68","2018-12-04 10:12","2.7","215","7.0","16","2018-12-04 23:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.1","...","1018.4","2018-12-05 09:07","1015.0","2018-12-05 02:23","22.1","24.0","2018-12-05 00:01","20.4","2018-12-05 23:51","...","99","99","2018-12-05 00:01","2.5","26","8.9","23","2018-12-05 00:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.1","...","1015.7","2018-12-06 23:34","1011.8","2018-12-06 14:38","22.5","26.4","2018-12-06 11:31","18.8","2018-12-06 06:21","...","99","90","2018-12-06 11:54","3.4","113","10.6","50","2018-12-06 22:33","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.5","...","1020.9","2018-12-07 21:00","1015.3","2018-12-07 01:09","21.4","22.8","2018-12-07 02:12","19.2","2018-12-07 23:21","...","99","98","2018-12-07 12:50","5.3","37","13.8","37","2018-12-07 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1020.6","...","1022.4","2018-12-08 10:25","1019.2","2018-12-08 04:28","20.9","22.1","2018-12-08 11:55","19.1","2018-12-08 00:51","...","99","92","2018-12-08 10:31","5.0","24","13.0","24","2018-12-08 07:40","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1019.5","...","1022.2","2018-12-09 09:21","1017.5","2018-12-09 15:35","20.6","22.9","2018-12-09 12:02","18.2","2018-12-09 06:31","...","99","96","2018-12-09 12:23","3.4","228","11.9","46","2018-12-09 13:42","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1016.5","...","1017.9","2018-12-10 09:19","1014.8","2018-12-10 13:40","21.3","23.9","2018-12-10 11:32","19.1","2018-12-10 05:41","...","99","99","2018-12-10 00:01","2.6","15","9.9","25","2018-12-10 14:54","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.7","...","1019.2","2018-12-11 23:55","1013.3","2018-12-11 13:03","21.6","25.8","2018-12-11 10:30","19.4","2018-12-11 23:42","...","99","99","2018-12-11 00:01","5.3","39","17.5","36","2018-12-11 20:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1022.1","...","1024.2","2018-12-12 20:50","1018.7","2018-12-12 00:11","19.3","20.5","2018-12-12 10:43","17.8","2018-12-12 22:32","...","97","84","2018-12-12 11:26","6.8","32","15.6","43","2018-12-12 04:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1023.2","...","1024.8","2018-12-13 08:47","1021.4","2018-12-13 14:19","18.5","21.2","2018-12-13 12:59","15.8","2018-12-13 05:43","...","99","98","2018-12-13 12:49","2.2","232","8.6","39","2018-12-13 17:58","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1024.1","...","1025.8","2018-12-14 08:56","1022.7","2018-12-14 13:52","19.2","21.0","2018-12-14 11:57","17.8","2018-12-14 02:32","...","99","99","2018-12-14 00:01","3.6","21","10.3","22","2018-12-14 11:08","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1022.5","...","1025.3","2018-12-15 08:05","1020.1","2018-12-15 23:58","19.3","21.0","2018-12-15 11:51","17.2","2018-12-15 06:41","...","99","99","2018-12-15 00:01","2.3","302","8.2","30","2018-12-15 11:48","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1018.4","...","1020.6","2018-12-16 08:32","1016.2","2018-12-16 15:20","19.5","23.6","2018-12-16 11:00","16.3","2018-12-16 07:22","...","99","99","2018-12-16 00:01","2.6","226","9.8","35","2018-12-16 23:40","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1020.6","...","1023.6","2018-12-17 21:47","1017.0","2018-12-17 02:57","17.1","19.4","2018-12-17 00:42","15.3","2018-12-17 23:31","...","97","82","2018-12-17 11:19","3.4","37","13.2","45","2018-12-17 02:57","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1022.7","...","1024.8","2018-12-18 08:38","1020.1","2018-12-18 14:43","16.4","19.8","2018-12-18 10:28","12.9","2018-12-18 23:43","...","86","51","2018-12-18 12:17","2.1","226","5.4","246","2018-12-18 01:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1020.0","...","1022.9","2018-12-19 00:01","1016.9","2018-12-19 15:05","16.5","22.1","2018-12-19 11:45","11.2","2018-12-19 05:51","...","89","56","2018-12-19 11:40","3.1","212","8.3","129","2018-12-19 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1016.0","...","1018.4","2018-12-20 00:01","1013.8","2018-12-20 14:02","18.4","24.3","2018-12-20 11:27","13.0","2018-12-20 06:41","...","90","62","2018-12-20 11:48","3.1","220","6.8","207","2018-12-20 09:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1016.0","...","1017.7","2018-12-21 08:45","1014.6","2018-12-21 03:47","19.9","24.6","2018-12-21 10:37","14.9","2018-12-21 06:31","...","97","70","2018-12-21 10:38","2.8","61","7.1","101","2018-12-21 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1015.8","...","1017.5","2018-12-22 09:15","1013.9","2018-12-22 13:59","21.4","25.5","2018-12-22 11:05","16.9","2018-12-22 07:01","...","98","76","2018-12-22 11:43","1.9","225","5.8","221","2018-12-22 08:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1016.7","...","1019.0","2018-12-23 22:38","1014.9","2018-12-23 02:29","21.3","24.2","2018-12-23 12:42","20.0","2018-12-23 23:42","...","99","99","2018-12-23 00:01","2.7","24","12.8","25","2018-12-23 15:19","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1017.7","...","1020.0","2018-12-24 08:55","1016.1","2018-12-24 14:05","19.8","21.2","2018-12-24 14:19","17.9","2018-12-24 23:21","...","99","96","2018-12-24 11:11","4.3","32","13.1","23","2018-12-24 06:48","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1013.8","...","1016.7","2018-12-25 00:21","1011.4","2018-12-25 14:37","20.6","23.5","2018-12-25 10:45","17.9","2018-12-25 02:31","...","99","99","2018-12-25 00:01","1.6","215","5.2","217","2018-12-25 06:33","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1010.5","...","1012.9","2018-12-26 22:51","1008.1","2018-12-26 13:30","21.8","24.9","2018-12-26 11:46","19.1","2018-12-26 06:31","...","99","99","2018-12-26 00:01","3.2","25","10.8","30","2018-12-26 19:38","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1015.0","...","1018.6","2018-12-27 22:27","1012.3","2018-12-27 00:29","20.5","21.9","2018-12-27 12:12","19.3","2018-12-27 23:51","...","99","97","2018-12-27 23:38","4.8","30","15.6","26","2018-12-27 23:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1021.7","...","1024.8","2018-12-28 22:14","1017.5","2018-12-28 00:30","18.2","19.8","2018-12-28 00:21","16.6","2018-12-28 22:32","...","99","82","2018-12-28 08:52","8.9","44","16.3","24","2018-12-28 04:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1025.8","...","1027.8","2018-12-29 08:59","1023.1","2018-12-29 03:18","16.8","17.5","2018-12-29 19:31","15.5","2018-12-29 23:18","...","94","79","2018-12-29 11:18","7.6","42","16.8","41","2018-12-29 03:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1025.4","...","1028.1","2018-12-30 08:35","1023.4","2018-12-30 14:19","17.3","19.6","2018-12-30 14:56","14.3","2018-12-30 06:21","...","98","86","2018-12-30 01:13","2.6","8","8.9","60","2018-12-30 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1024.8","...","1026.3","2018-12-31 21:22","1022.3","2018-12-31 14:18","18.6","20.7","2018-12-31 16:58","16.8","2018-12-31 03:12","...","99","99","2018-12-31 00:01","3.5","24","12.2","44","2018-12-31 17:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
